½»»ãÇø¶ÏÃæ
3
CS1			
43			
3834719.3 	19434242.2 		
3831094.1 	19431039.1 		
1	1653	328.1	1 
2	1675	328.1	1 
3	1697	328.1	1 
4	1698	326.8	0 
5	1700	325.7	0 
6	1726	326.6	0 
7	1777	326.4	0 
8	1824	326.5	0 
9	1839	325.8	0 
10	1850	325.7	0 
11	1868	326.2	0 
12	1891	326.8	1 
13	1948	327.1	1 
14	2005	327.3	1 
15	2076	327.2	1 
16	2095	326.6	1 
17	2138	327	1 
18	2225	327.1	1 
19	2278	327.3	1 
20	2349	327.4	1 
21	2402	326.9	1 
22	2404	326.9	1 
23	2415	326.3	0 
24	2433	325.7	0 
25	2459	325.3	0 
26	2491	325	0 
27	2502	325.3	0 
28	2527	325.3	0 
29	2550	325.5	0 
30	2574	325.8	0 
31	2599	326	0 
32	2620	326.2	0 
33	2644	326.3	0 
34	2665	326.3	0 
35	2691	326.3	0 
36	2716	326.3	0 
37	2729	326.5	0 
38	2737	326.9	1 
39	2741	327.1	1 
40	2756	327.5	1 
41	2769	327.5	1 
42	2782	327.3	1 
43	2812	327.2	1 
CS2			
39			
3832646.2 	19435637.7 		
3831104.4 	19435452.4 		
1	366	328.7	1 
2	373	328.7	1 
3	376	327	1 
4	377	326.6	1 
5	393	326.1	0 
6	406	326.1	0 
7	422	326	0 
8	445	325.8	0 
9	469	325.7	0 
10	495	325.6	0 
11	521	325.3	0 
12	569	325.4	0 
13	589	325.1	0 
14	607	325.2	0 
15	629	324.7	0 
16	652	324.6	0 
17	680	324.6	0 
18	703	325	0 
19	752	324.9	0 
20	764	324.5	0 
21	780	325.6	0 
22	799	324.8	0 
23	822	324.6	0 
24	845	323.5	0 
25	871	323.3	0 
26	889	325	0 
27	894	326.6	1 
28	897	326.7	1 
29	898	328.1	1 
30	919	328.1	1 
31	936	327.5	1 
32	996	327.7	1 
33	1140	327.7	1 
34	1141	328.2	1 
35	1163	327.8	1 
36	1164	328.3	1 
37	1196	328.1	1 
38	1197	328.4	1 
39	1204	328.8	1 
CS3			
22			
3831447.38	19432760.34		
3831854.16	19432847.94		
1	395	331.9	1
2	397	330.7	0
3	399	330.5	0
4	403	328.8	0
5	423	329	0
6	424	327.7	0
7	430	327.4	0
8	440	325.8	0
9	450	325.7	0
10	460	325.2	0
11	470	325.2	0
12	480	325.1	0
13	490	324.9	0
14	500	324.8	0
15	510	324.8	0
16	520	325.1	0
17	530	325.3	0
18	540	325.6	0
19	550	325.8	0
20	560	326.1	0
21	570	326.3	0
22	577	326.6	0
